site,third_party_domain,category
https://ca.zennioptical.com,dnacdn.net,UNKOWN
https://ca.zennioptical.com,paypal.com,UNKOWN
https://ca.zennioptical.com,paypal.com,UNKOWN
https://ca.zennioptical.com,snapchat.com,UNKOWN
https://ca.zennioptical.com,paypal.com,UNKOWN
https://ca.zennioptical.com,paypal.com,UNKOWN
https://ca.zennioptical.com,paypal.com,UNKOWN
https://ca.zennioptical.com,paypal.com,UNKOWN
https://ca.zennioptical.com,paypal.com,UNKOWN
https://www.maccosmetics.ca,liveperson.net,UNKOWN
https://www.maccosmetics.ca,liveperson.net,UNKOWN
https://www.maccosmetics.ca,liveperson.net,UNKOWN
https://www.transitions.com,yahoo.com,UNKOWN
https://www.transitions.com,futemarketing.ca,UNKOWN
https://www.transitions.com,futemarketing.ca,UNKOWN
https://www.lancome.ca,igodigital.com,UNKOWN
https://www.lancome.ca,igodigital.com,UNKOWN
https://www.lancome.ca,igodigital.com,UNKOWN
https://www.madison-reed.com,tiktok.com,UNKOWN
https://www.madison-reed.com,snapchat.com,UNKOWN
https://sunski.com,govx.com,UNKOWN
https://sunski.com,govx.com,UNKOWN
https://sunski.com,shop.app,UNKOWN
